[  209.047245] + init
[  223.141706] + open
[  223.141741]  + write: offset=0, count=2
[  223.141755] + release
[  229.431356] + open
[  235.321545] + release
[  284.421005] + exit
[  299.078596] + init
[  319.065915] + open
[  322.694152] + release
[  330.185115] + open
[  330.185148]  + write: offset=0, count=2
[  330.185159] + release
[  336.043827] + open
[  336.043856]  + read: offset=0, count=262144
[  336.044360]  + read: offset=167, count=262144
[  336.044393] + release
[  539.203865]  + module is loaded.
[  539.203874] +pid=    0, comm=      swapper/0, ppid=    0, parentcomm=      swapper/0, on_cpu=    1, policy=0, prio=  120, state=    0, exit_state=0, exit_code=0, exit_signal=    0, utime=         0, stime=         0 flags: [IDLE KTHREAD NO_SETAFFINITY ]
[  539.212700] +pid= 1905, comm=   cpptools-srv, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=   2735343, stime=  39912560 flags: [RANDOMIZE ]
[  539.212714] +pid= 1937, comm=           code, ppid= 1650, parentcomm=ThreadPoolSingl, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=1479308401, stime=1246529550 flags: [RANDOMIZE ]
[  539.212728] +pid= 1954, comm=           bash, ppid= 1937, parentcomm=           code, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  32575332, stime=  72980190 flags: [RANDOMIZE ]
[  539.212742] +pid= 2050, comm=           code, ppid= 1723, parentcomm=           code, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 518914755, stime= 278545365 flags: [RANDOMIZE ]
[  539.212897] +pid= 2916, comm=      kioworker, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  30522708, stime=  22979504 flags: [RANDOMIZE ]
[  539.212913] +pid= 3012, comm= kworker/u526:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.212935] +pid= 3013, comm= kworker/u526:4, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   2804294 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.212954] +pid= 3014, comm= kworker/u526:5, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213022] +pid= 3015, comm= kworker/u526:6, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213044] +pid= 3016, comm= kworker/u525:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   1881933 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213065] +pid= 3017, comm= kworker/u526:7, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213086] +pid= 3092, comm=         dhcpcd, ppid=  620, parentcomm=         dhcpcd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[  539.213104] +pid= 3126, comm= kworker/u515:4, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   2491002 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213126] +pid= 3160, comm=systemd-userwor, ppid=  472, parentcomm=systemd-userdbd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=   2744309, stime=  15197895 flags: [SUPERPRIV RANDOMIZE ]
[  539.213142] +pid= 3161, comm=systemd-userwor, ppid=  472, parentcomm=systemd-userdbd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=   6326807, stime=   6143444 flags: [SUPERPRIV RANDOMIZE ]
[  539.213158] +pid= 3162, comm=systemd-userwor, ppid=  472, parentcomm=systemd-userdbd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=   4428372, stime=   5590994 flags: [SUPERPRIV RANDOMIZE ]
[  539.213175] +pid= 3184, comm= kworker/u523:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    826077 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213196] +pid= 3185, comm= kworker/u523:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213218] +pid= 3189, comm=           bash, ppid= 1937, parentcomm=           code, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  17706810, stime=  34545824 flags: [RANDOMIZE ]
[  539.213284] +pid= 3247, comm= kworker/u524:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213303] +pid= 3266, comm= kworker/u523:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213322] +pid= 3267, comm= kworker/u523:4, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    685496 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213341] +pid= 3268, comm= kworker/u523:5, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    848749 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213394] +pid= 3269, comm= kworker/u523:6, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213415] +pid= 3270, comm= kworker/u523:7, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    908485 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213437] +pid= 3271, comm= kworker/u523:8, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213459] +pid= 3272, comm=kworker/u523:10, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213480] +pid= 3273, comm=kworker/u523:11, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   1000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213502] +pid= 3274, comm=kworker/u523:12, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213526] +pid= 3275, comm= kworker/u524:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213547] +pid= 3309, comm= kworker/u522:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213568] +pid= 3310, comm= kworker/u522:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213590] +pid= 3311, comm= kworker/u522:4, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213611] +pid= 3361, comm= kworker/u519:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213632] +pid= 3728, comm=           make, ppid= 3189, parentcomm=           bash, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=   5423364, stime=   3625411 flags: [RANDOMIZE ]
[  539.213646] +pid= 3730, comm=           sudo, ppid= 3728, parentcomm=           make, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=   8107717, stime=  23812670 flags: [SUPERPRIV RANDOMIZE ]
[  539.213662] +pid= 3732, comm= kworker/u519:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.213684] +pid= 3735, comm=    cpuUsage.sh, ppid= 1937, parentcomm=           code, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=   7261412, stime=   8814915 flags: [RANDOMIZE ]
[  539.213735] +pid= 3740, comm=          sleep, ppid= 3735, parentcomm=    cpuUsage.sh, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=   1780801, stime=    901611 flags: [RANDOMIZE ]
[  539.213902] +pid= 3743, comm=           sudo, ppid= 3730, parentcomm=           sudo, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   2632535 flags: [FORKNOEXEC RANDOMIZE ]
[  539.213937] +pid= 3744, comm=         insmod, ppid= 3743, parentcomm=           sudo, on_cpu=    1, policy=0, prio=  120, state=    0, exit_state=0, exit_code=0, exit_signal=   17, utime=   1800937, stime=  25535176 flags: [SUPERPRIV RANDOMIZE ]
[  539.213949] +pid= 3744, comm=         insmod, ppid= 3743, parentcomm=           sudo, on_cpu=    1, policy=0, prio=  120, state=    0, exit_state=0, exit_code=0, exit_signal=   17, utime=   1800937, stime=  25535176 flags: [SUPERPRIV RANDOMIZE ]
